Date,Associate,Calls,Talk Time,Hold Time,Followup Time
9/14/2015,Myka,61.51270208,311.76,95.26,25.98
9/15/2015,Myka,74.11111111,332.1,56.7,16.2
9/16/2015,Myka,31.50617284,510.3,167.67,51.03
9/17/2015,Myka,70.71910112,356,71.2,17.8
9/18/2015,Myka,55.35433071,565.15,57.15,12.7
9/19/2015,Myka,55.89643463,412.3,129.58,47.12
9/20/2015,Myka,41.22346369,622.92,78.76,14.32
9/21/2015,Myka,41.34886818,525.7,187.75,37.55
9/22/2015,Myka,60,408.96,132.48,34.56
9/23/2015,Myka,35.13550816,557.9,207.22,31.88
9/24/2015,Myka,58.03867403,390.96,108.6,43.44
9/25/2015,Myka,65.64179104,285.42,92.46,24.12
9/26/2015,Myka,38.08013356,467.22,113.81,17.97
9/27/2015,Myka,35.61485557,523.44,152.67,50.89
9/28/2015,Myka,61.91699605,419.98,75.9,10.12
9/29/2015,Myka,39.16736402,566.43,121.89,28.68
9/30/2015,Myka,37.06563707,637.14,116.55,23.31
1/1/2015,Dave,46.08,500,106.25,18.75
1/2/2015,Dave,50.39270687,506.23,185.38,21.39
1/3/2015,Dave,59.27831094,427.22,72.94,20.84
1/4/2015,Dave,53.14675768,492.24,82.04,11.72
1/5/2015,Dave,26.40960809,601.16,158.2,31.64
1/6/2015,Dave,38.9445215,620.06,79.31,21.63
1/7/2015,Dave,39.11142061,581.58,107.7,28.72
1/8/2015,Dave,30.56043956,589.68,116.48,21.84
1/9/2015,Dave,63.06451613,391.84,89.28,14.88
1/10/2015,Dave,41.40960809,711.9,55.37,23.73
1/11/2015,Dave,35.10413476,561.58,65.3,26.12
1/12/2015,Dave,57.54545455,401.28,89.76,36.96
1/13/2015,Dave,51.53159851,446.54,80.7,10.76
1/14/2015,Dave,50.89189189,499.5,49.95,5.55
1/15/2015,Dave,39.13043478,574.08,139.84,22.08
1/16/2015,Dave,54.60194175,525.3,74.16,18.54
1/17/2015,Dave,52.71428571,485.1,126,18.9
1/18/2015,Dave,47.27831094,448.06,57.31,15.63
1/19/2015,Dave,49.90909091,542.08,140.8,21.12
1/20/2015,Dave,43,640.8,57.6,21.6
1/21/2015,Dave,63.90389016,384.56,39.33,13.11
1/22/2015,Dave,62.51270208,324.75,90.93,17.32
1/23/2015,Dave,37.25743855,649.32,100.49,23.19
1/24/2015,Dave,51.29959514,355.68,98.8,39.52
1/25/2015,Dave,57,462,114,24
1/26/2015,Dave,41.72997033,525.72,128.06,20.22
1/27/2015,Dave,39.82926829,448.95,129.15,36.9
1/28/2015,Dave,47.72413793,652.5,58,14.5
1/29/2015,Dave,35.99472296,530.6,197.08,30.32
1/30/2015,Dave,67.82044888,328.82,56.14,16.04
1/31/2015,Dave,50.23728814,430.11,79.65,21.24
2/1/2015,Dave,58.12526096,416.73,47.9,14.37
2/2/2015,Dave,42.44444444,473.04,142.56,32.4
2/3/2015,Dave,54.13653137,428.18,97.56,16.26
2/4/2015,Dave,43.36842105,480.32,109.44,18.24
2/5/2015,Dave,47.06563707,699.3,69.93,7.77
2/6/2015,Dave,68.24390244,328,65.6,16.4
2/7/2015,Dave,38.2907489,558.42,88.53,34.05
2/8/2015,Dave,48.432282,415.03,97.02,26.95
2/9/2015,Dave,34.89473684,532,182.4,45.6
2/10/2015,Dave,40.60194175,506.76,92.7,18.54
2/11/2015,Dave,31.31994261,522.75,125.46,48.79
2/12/2015,Dave,55.25,450.56,46.08,15.36
2/13/2015,Dave,38.47787611,535.62,115.26,27.12
2/14/2015,Dave,27.25743855,672.51,77.3,23.19
2/15/2015,Dave,56.03377111,421.07,90.61,21.32
2/16/2015,Dave,44.54545455,469.92,42.24,15.84
2/17/2015,Dave,43.72413793,587.25,108.75,29
2/18/2015,Dave,44.22792937,473.48,130.83,18.69
2/19/2015,Dave,40.14569536,634.2,90.6,30.2
2/20/2015,Dave,63.53658537,432.96,49.2,9.84
2/21/2015,Dave,61.05504587,335.72,78.48,21.8
2/22/2015,Dave,37.04932735,508.44,140.49,20.07
2/23/2015,Dave,66.28712871,319.16,72.72,12.12
2/24/2015,Dave,55.87525988,355.94,96.2,28.86
2/25/2015,Dave,34.2907489,585.66,74.91,20.43
2/26/2015,Dave,40.64122137,581.64,172.92,31.44
2/27/2015,Dave,45.06563707,598.29,155.4,23.31
2/28/2015,Dave,38.54822335,669.8,94.56,23.64
3/1/2015,Dave,45.45205479,605.9,94.9,29.2
3/2/2015,Dave,46.60330579,520.3,72.6,12.1
3/3/2015,Dave,72.66666667,328.32,82.08,21.6
3/4/2015,Dave,31.4025974,631.4,115.5,23.1
3/5/2015,Dave,32.2907489,483.51,163.44,34.05
3/6/2015,Dave,47.85106383,585.15,105.75,14.1
3/7/2015,Dave,69.73365617,367.57,37.17,8.26
3/8/2015,Dave,52.14106583,542.3,70.18,25.52
3/9/2015,Dave,57.06382979,394.8,129.72,39.48
3/10/2015,Dave,44.91334489,426.98,109.63,40.39
3/11/2015,Dave,66.23076923,324.48,70.72,20.8
3/12/2015,Dave,71.82044888,312.78,64.16,24.06
3/13/2015,Dave,46.9223301,432.6,61.8,20.6
3/14/2015,Dave,40.40336134,428.4,136.85,29.75
3/15/2015,Dave,73.39759036,323.7,70.55,20.75
3/16/2015,Dave,54.79856115,422.56,111.2,22.24
3/17/2015,Dave,44.55421687,530.37,194.22,22.41
3/18/2015,Dave,47.44234405,433.78,68.77,26.45
3/19/2015,Dave,68.74509804,362.61,82.62,13.77
3/20/2015,Dave,45.94117647,478.72,54.4,10.88
3/21/2015,Dave,57.4295302,375.48,53.64,17.88
3/22/2015,Dave,38.97158322,576.42,133.02,29.56
3/23/2015,Dave,53.32214765,494.68,77.48,23.84
3/24/2015,Dave,63.24390244,328,65.6,16.4
3/25/2015,Dave,32.79970972,599.43,75.79,13.78
3/26/2015,Dave,31.85106383,556.95,105.75,42.3
3/27/2015,Dave,42.13550816,669.48,95.64,31.88
3/28/2015,Dave,41.25743855,556.56,154.6,61.84
3/29/2015,Dave,63.0311284,390.64,107.94,15.42
3/30/2015,Dave,61.94117647,413.44,108.8,21.76
3/31/2015,Dave,43.04932735,495.06,147.18,26.76
4/1/2015,Dave,47.65517241,493,69.6,17.4
4/2/2015,Dave,71.27659574,399.5,56.4,14.1
4/3/2015,Dave,43.8286445,609.96,140.76,31.28
4/4/2015,Dave,45.64705882,627.3,122.4,15.3
4/5/2015,Dave,35.73550212,537.32,148.47,21.21
4/6/2015,Dave,38.06563707,644.91,116.55,15.54
4/7/2015,Dave,50.5697074,412.51,139.44,29.05
4/8/2015,Dave,53.78696343,496.91,100.64,31.45
4/9/2015,Dave,41.24324324,579.42,73.26,13.32
4/10/2015,Dave,44.81401617,645.54,74.2,22.26
4/11/2015,Dave,54.2967033,354.9,77.35,22.75
4/12/2015,Dave,54.17177914,528.12,97.8,26.08
4/13/2015,Dave,68.359447,373.24,43.4,17.36
4/14/2015,Dave,32.22641509,556.5,182.85,55.65
4/15/2015,Dave,56.71543086,399.2,84.83,14.97
4/16/2015,Dave,33.04491413,529.9,181.68,45.42
4/17/2015,Dave,71.28971963,321,89.88,17.12
4/18/2015,Dave,44.87580026,616.99,140.58,23.43
4/19/2015,Dave,69.23076923,366.08,37.44,12.48
4/20/2015,Dave,49.22792937,485.94,105.91,31.15
4/21/2015,Dave,33.30827068,465.5,159.6,39.9
4/22/2015,Dave,76.40855107,303.12,92.62,25.26
4/23/2015,Dave,60.0729927,291.81,90.42,28.77
4/24/2015,Dave,54.15789474,346.56,95.76,13.68
4/25/2015,Dave,52.61511424,398.3,142.25,28.45
4/26/2015,Dave,69.63157895,389.5,61.75,23.75
4/27/2015,Dave,57.3368984,426.36,100.98,33.66
4/28/2015,Dave,35.17841079,473.57,160.08,33.35
4/29/2015,Dave,52.26860254,418.76,115.71,16.53
4/30/2015,Dave,44.64864865,444,124.32,23.68
5/1/2015,Dave,49.01639344,395.28,82.96,9.76
5/2/2015,Dave,50.6779661,545.16,120.36,42.48
5/3/2015,Dave,46.29787234,594.08,112.8,45.12
5/4/2015,Dave,64.28971963,329.56,72.76,25.68
5/5/2015,Dave,43.13043478,515.2,198.72,22.08
5/6/2015,Dave,34.55844156,492.03,159.39,41.58
5/7/2015,Dave,49.25,419.84,71.68,20.48
5/8/2015,Dave,61.36007828,357.7,127.75,25.55
5/9/2015,Dave,46.37681159,484.38,111.78,24.84
5/10/2015,Dave,50.14285714,408.24,75.6,20.16
5/11/2015,Dave,51.18181818,445.5,44.55,4.95
5/12/2015,Dave,52.4178499,389.47,73.95,29.58
5/13/2015,Dave,33.7816092,618.57,140.94,23.49
5/14/2015,Dave,37.37349398,564.4,79.68,19.92
5/15/2015,Dave,64.50413223,425.92,48.4,9.68
5/16/2015,Dave,59.25646123,417.49,70.42,15.09
5/17/2015,Dave,65.6,410,75,15
5/18/2015,Dave,31.64122137,573.78,165.06,47.16
5/19/2015,Dave,35.55844156,554.4,110.88,27.72
5/20/2015,Dave,57.89570552,352.08,107.58,29.34
5/21/2015,Dave,62.71543086,374.25,99.8,24.95
5/22/2015,Dave,55.13584288,464.36,109.98,36.66
5/23/2015,Dave,29.54889179,690.3,53.69,23.01
5/24/2015,Dave,54.29064039,535.92,60.9,12.18
5/25/2015,Dave,51.432282,479.71,43.12,16.17
5/26/2015,Dave,50.56338028,596.4,99.4,14.2
5/27/2015,Dave,49.61511424,483.65,68.28,17.07
5/28/2015,Dave,67.90389016,367.08,56.81,13.11
5/29/2015,Dave,69.01969365,374.74,68.55,13.71
5/30/2015,Dave,70.30612245,343.98,79.38,17.64
5/31/2015,Dave,44.13533835,452.2,63.84,15.96
6/1/2015,Dave,52.92979719,467.93,121.79,51.28
6/2/2015,Dave,53.98555957,487.52,49.86,16.62
6/3/2015,Dave,40.21193093,471.38,127.4,38.22
6/4/2015,Dave,36.06563707,567.21,147.63,62.16
6/5/2015,Dave,46.63636364,528,92.4,39.6
6/6/2015,Dave,47.02970297,424.2,65.65,15.15
6/7/2015,Dave,49.61485557,647.03,65.43,14.54
6/8/2015,Dave,53.85714286,451.5,52.5,21
6/9/2015,Dave,37.51313756,549.95,84.11,12.94
6/10/2015,Dave,44.99472296,560.92,174.34,22.74
6/11/2015,Dave,28.40960809,656.53,110.74,23.73
6/12/2015,Dave,47.4,547.5,165,37.5
6/13/2015,Dave,46.58153242,427.56,66.17,15.27
6/14/2015,Dave,57.06451613,381.92,99.2,14.88
6/15/2015,Dave,34.64122137,683.82,86.46,15.72
6/16/2015,Dave,53.79856115,472.6,61.16,22.24
6/17/2015,Dave,76.51270208,333.41,73.61,25.98
6/18/2015,Dave,61.97674419,305.3,90.3,34.4
6/19/2015,Dave,28.68789809,573.05,180.55,31.4
6/20/2015,Dave,73.85809313,347.27,90.2,13.53
6/21/2015,Dave,59.03377111,373.1,122.59,37.31
6/22/2015,Dave,66.93596059,341.04,48.72,16.24
6/23/2015,Dave,53.02970297,439.35,55.55,10.1
6/24/2015,Dave,62.51270208,346.4,69.28,17.32
6/25/2015,Dave,29.29787234,661.76,75.2,15.04
6/26/2015,Dave,39.50190114,686.43,86.79,15.78
6/27/2015,Dave,32.65771812,633.25,89.4,22.35
6/28/2015,Dave,54.75103734,361.5,106.04,14.46
6/29/2015,Dave,42.66666667,472.5,148.5,54
6/30/2015,Dave,57.36363636,462,77,11
7/1/2015,Dave,67.97674419,331.1,77.4,21.5
7/2/2015,Dave,44.61511424,466.58,73.97,28.45
7/3/2015,Dave,28.54822335,575.24,181.24,31.52
7/4/2015,Dave,48.50453172,582.56,59.58,19.86
7/5/2015,Dave,36.3540856,609.09,115.65,46.26
7/6/2015,Dave,60.87525988,418.47,52.91,9.62
7/7/2015,Dave,61.6056338,310.98,102.24,12.78
7/8/2015,Dave,37.98507463,502.5,134,33.5
7/9/2015,Dave,59.44730679,307.44,106.75,12.81
7/10/2015,Dave,68.359447,308.14,104.16,21.7
7/11/2015,Dave,52.71428571,567,56.7,6.3
7/12/2015,Dave,43.92101341,590.48,67.1,13.42
7/13/2015,Dave,40.67872648,601.17,69.1,20.73
7/14/2015,Dave,65.06896552,417.6,32.48,13.92
7/15/2015,Dave,60.88209607,380.14,68.7,9.16
7/16/2015,Dave,45.60589812,641.56,74.6,29.84
7/17/2015,Dave,49.14106583,567.82,57.42,12.76
7/18/2015,Dave,53.84053156,457.52,114.38,30.1
7/19/2015,Dave,53.432282,447.37,80.85,10.78
7/20/2015,Dave,47.05563282,625.53,71.9,21.57
7/21/2015,Dave,51.11377246,554.44,93.52,20.04
7/22/2015,Dave,29.61485557,632.49,72.7,21.81
7/23/2015,Dave,42.75324675,498.96,104.72,12.32
7/24/2015,Dave,74.2464455,337.6,67.52,16.88
7/25/2015,Dave,43.94117647,429.76,81.6,32.64
7/26/2015,Dave,34.87580026,616.99,117.15,46.86
7/27/2015,Dave,42.65771812,663.05,59.6,22.35
7/28/2015,Dave,44.52631579,484.5,68.4,17.1
7/29/2015,Dave,49.8313253,448.2,39.84,9.96
7/30/2015,Dave,36.85714286,524.16,114.24,33.6
7/31/2015,Dave,58.32214765,441.04,131.12,23.84
8/1/2015,Dave,49.5266559,433.3,160.94,24.76
8/2/2015,Dave,52.23475046,470.67,59.51,10.82
8/3/2015,Dave,58.01128668,372.12,53.16,17.72
8/4/2015,Dave,44.06303237,440.25,129.14,17.61
8/5/2015,Dave,65,288,88,24
8/6/2015,Dave,46.36842105,535.04,54.72,18.24
8/7/2015,Dave,40.5697074,441.56,122.01,17.43
8/8/2015,Dave,37.83561644,545.31,98.55,13.14
8/9/2015,Dave,33.13043478,515.2,191.36,29.44
8/10/2015,Dave,41.39808482,628.66,80.41,21.93
8/11/2015,Dave,71.359447,377.58,47.74,8.68
8/12/2015,Dave,41.29064039,450.66,115.71,42.63
8/13/2015,Dave,38.47787611,583.08,74.58,20.34
8/14/2015,Dave,38.43891403,550.29,99.45,13.26
8/15/2015,Dave,41.52631579,456,91.2,22.8
8/16/2015,Dave,39.65116279,490.2,129,25.8
8/17/2015,Dave,55.21193093,452.27,152.88,31.85
8/18/2015,Dave,33.2907489,592.47,68.1,20.43
8/19/2015,Dave,30.72413793,616.25,79.75,29
8/20/2015,Dave,69.28971963,329.56,77.04,21.4
8/21/2015,Dave,58.75103734,380.78,77.12,24.1
8/22/2015,Dave,41.56043956,633.36,80.08,14.56
8/23/2015,Dave,42.54062038,582.22,81.24,13.54
8/24/2015,Dave,46.85981308,455.82,134.82,51.36
8/25/2015,Dave,44.92101341,483.12,167.75,20.13
8/26/2015,Dave,67.94768612,447.3,39.76,9.94
8/27/2015,Dave,59.08510638,372.24,42.3,8.46
8/28/2015,Dave,59.18181818,420.75,64.35,9.9
8/29/2015,Dave,46.73096447,490.53,76.83,23.64
8/30/2015,Dave,49.44444444,473.04,149.04,25.92
8/31/2015,Dave,60.08695652,500.25,57.5,17.25
9/1/2015,Dave,42.11377246,494.32,153.64,20.04
9/2/2015,Dave,59.25646123,397.37,90.54,15.09
9/3/2015,Dave,43.45901639,433.71,98.82,16.47
9/4/2015,Dave,45.97158322,657.71,66.51,14.78
9/5/2015,Dave,47.17241379,381.06,109.62,31.32
9/6/2015,Dave,46.21193093,496.86,101.92,38.22
9/7/2015,Dave,66.87525988,355.94,101.01,24.05
9/8/2015,Dave,56.66666667,384.48,34.56,12.96
9/9/2015,Dave,56.08,487.5,112.5,25
9/10/2015,Dave,63.81395349,417.96,87.72,10.32
9/11/2015,Dave,43.89189189,416.25,105.45,33.3
9/12/2015,Dave,30.2720403,714.6,71.46,7.94
9/13/2015,Dave,58.49132948,415.2,88.23,15.57
9/14/2015,Dave,59.97674419,344,60.2,25.8
9/15/2015,Dave,66.2464455,308.06,92.84,21.1
9/16/2015,Dave,51.53658537,437.88,44.28,9.84
9/17/2015,Dave,37.97047497,677.73,85.69,15.58
9/18/2015,Dave,47.14106583,484.88,133.98,19.14
9/19/2015,Dave,52.27659574,357.2,79.9,32.9
9/20/2015,Dave,39.60330579,465.85,114.95,24.2
9/21/2015,Dave,50.85714286,537.6,94.08,40.32
9/22/2015,Dave,44.92013311,516.86,66.11,18.03
9/23/2015,Dave,68.9245283,313.76,84.8,25.44
9/24/2015,Dave,46.55844156,589.05,76.23,27.72
9/25/2015,Dave,61.89952153,305.14,79.42,33.44
9/26/2015,Dave,68.90389016,336.49,78.66,21.85
9/27/2015,Dave,37.72049689,489.44,128.8,25.76
9/28/2015,Dave,40.48453608,523.8,46.56,11.64
9/29/2015,Dave,35.76899696,460.6,164.5,32.9
9/30/2015,Dave,40.24120603,513.42,65.67,17.91
1/1/2015,George,49.92139738,528.99,130.53,27.48
1/2/2015,George,28.99472296,598.82,121.28,37.9
1/3/2015,George,65.97674419,374.1,43,12.9
1/4/2015,George,33.3540856,601.38,123.36,46.26
1/5/2015,George,37.18090452,700.48,71.64,23.88
1/6/2015,George,52.93548387,330.15,106.95,27.9
1/7/2015,George,41.39808482,511.7,190.06,29.24
1/8/2015,George,27.25743855,564.29,154.6,54.11
1/9/2015,George,71.20689655,317.55,104.4,13.05
1/10/2015,George,52.92979719,544.85,83.33,12.82
1/11/2015,George,66.6056338,379.14,34.08,12.78
1/12/2015,George,49,468,108,24
1/13/2015,George,60.06692161,455.01,57.53,10.46
1/14/2015,George,48.86639676,548.34,148.2,44.46
1/15/2015,George,28.87580026,601.37,140.58,39.05
1/16/2015,George,30.76177658,601.83,126.31,14.86
1/17/2015,George,50.26860254,385.7,148.77,16.53
1/18/2015,George,37.30827068,485.45,133,46.55
1/19/2015,George,30.7816092,548.1,211.41,23.49
1/20/2015,George,50.20171674,552.21,104.85,41.94
1/21/2015,George,51.27659574,352.5,98.7,18.8
1/22/2015,George,49.13043478,515.2,154.56,66.24
1/23/2015,George,56.17391304,425.04,110.4,16.56
1/24/2015,George,44.71428571,466.2,119.7,44.1
1/25/2015,George,58.24120603,501.48,77.61,17.91
1/26/2015,George,68.39759036,348.6,49.8,16.6
1/27/2015,George,43.68211921,446.96,120.8,36.24
1/28/2015,George,51.49855908,596.84,69.4,27.76
1/29/2015,George,36.4025974,585.2,154,30.8
1/30/2015,George,74.56521739,360.18,41.4,12.42
1/31/2015,George,40.08695652,408.25,143.75,23
2/1/2015,George,54,550.4,64,25.6
2/2/2015,George,46.56338028,539.6,120.7,49.7
2/3/2015,George,80,320,72,8
2/4/2015,George,32.55421687,657.36,74.7,14.94
2/5/2015,George,35.3540856,601.38,138.78,30.84
2/6/2015,George,55.42586751,500.86,95.1,38.04
2/7/2015,George,54.85981308,545.7,70.62,25.68
2/8/2015,George,65.27659574,376,75.2,18.8
2/9/2015,George,39.23963134,462.21,156.24,32.55
2/10/2015,George,56.17421603,505.12,57.4,11.48
2/11/2015,George,37.79527559,647.7,99.06,15.24
2/12/2015,George,68.13286713,308.88,98.67,21.45
2/13/2015,George,44.16129032,697.5,54.25,23.25
2/14/2015,George,30.36363636,641.52,126.72,23.76
2/15/2015,George,43.17391304,441.6,99.36,11.04
2/16/2015,George,34.54822335,583.12,157.6,47.28
2/17/2015,George,45.47787611,555.96,88.14,33.9
2/18/2015,George,51.8440367,392.4,125.35,27.25
2/19/2015,George,62,316,64,20
2/20/2015,George,58.80473373,354.9,126.75,25.35
2/21/2015,George,58.08695652,483,69,23
2/22/2015,George,51.08695652,511.75,51.75,11.5
2/23/2015,George,43.61511424,438.13,96.73,34.14
2/24/2015,George,29.4025974,654.5,100.1,15.4
2/25/2015,George,68.90389016,305.9,100.51,30.59
2/26/2015,George,50.34965035,497.64,62.92,11.44
2/27/2015,George,45,550.4,76.8,12.8
2/28/2015,George,65.69291339,426.72,66.04,15.24
3/1/2015,George,38.22346369,544.16,128.88,42.96
3/2/2015,George,48.64895636,432.14,79.05,15.81
3/3/2015,George,44.02564103,631.8,49.14,21.06
3/4/2015,George,44.04379562,602.8,68.5,13.7
3/5/2015,George,44.79004666,462.96,135.03,45.01
3/6/2015,George,67.7755102,357.7,107.8,24.5
3/7/2015,George,54.61511424,466.58,79.66,22.76
3/8/2015,George,55.90389016,336.49,87.4,13.11
3/9/2015,George,68.58823529,297.84,81.6,28.56
3/10/2015,George,31.50632911,504.81,170.64,35.55
3/11/2015,George,53.64183835,460.63,126.2,44.17
3/12/2015,George,44.53159851,462.68,53.8,21.52
3/13/2015,George,64.86486486,341.88,88.8,13.32
3/14/2015,George,51.03867403,396.39,119.46,27.15
3/15/2015,George,46.32214765,524.48,59.6,11.92
3/16/2015,George,32.4025974,562.1,169.4,38.5
3/17/2015,George,73.01969365,383.88,63.98,9.14
3/18/2015,George,60.8317757,385.2,133.75,16.05
3/19/2015,George,41.02564103,610.74,77.22,14.04
3/20/2015,George,34.11340206,566.48,178.48,31.04
3/21/2015,George,56.98205546,551.7,49.04,12.26
3/22/2015,George,41.89473684,585.2,144.4,30.4
3/23/2015,George,32.54889179,559.91,176.41,30.68
3/24/2015,George,48.5984556,372.96,124.32,20.72
3/25/2015,George,32.43884892,618.55,55.6,20.85
3/26/2015,George,51.55474453,416.48,98.64,32.88
3/27/2015,George,72.11111111,291.6,85.05,28.35
3/28/2015,George,39.73913043,552,103.5,34.5
3/29/2015,George,72.20302376,351.88,78.71,32.41
3/30/2015,George,65.57615894,317.1,113.25,22.65
3/31/2015,George,42.91334489,432.75,115.4,28.85
4/1/2015,George,46.55474453,400.04,126.04,21.92
4/2/2015,George,33.16129032,596.75,155,23.25
4/3/2015,George,74.57142857,340.2,71.4,8.4
4/4/2015,George,61.45901639,488.61,43.92,16.47
4/5/2015,George,39.66942149,646.14,65.34,14.52
4/6/2015,George,36.4025974,562.1,146.3,61.6
4/7/2015,George,54.05882353,428.4,140.76,42.84
4/8/2015,George,43.98507463,603,60.3,6.7
4/9/2015,George,49.01639344,361.12,107.36,19.52
4/10/2015,George,38.04505632,695.13,79.9,23.97
4/11/2015,George,46.04932735,602.1,60.21,6.69
4/12/2015,George,37.04379562,479.5,178.1,27.4
4/13/2015,George,45.90909091,563.2,105.6,35.2
4/14/2015,George,58.14285714,438.48,55.44,10.08
4/15/2015,George,40.30569948,625.32,108.08,38.6
4/16/2015,George,69.66666667,384.48,34.56,12.96
4/17/2015,George,30.4556962,553,165.9,71.1
4/18/2015,George,42.06303237,498.95,70.44,17.61
4/19/2015,George,31.68789809,643.7,109.9,31.4
4/20/2015,George,57.50413223,392.04,82.28,9.68
4/21/2015,George,63.24390244,340.3,57.4,12.3
4/22/2015,George,58.67023555,345.58,102.74,18.68
4/23/2015,George,28.97047497,638.78,109.06,31.16
4/24/2015,George,65.11111111,303.75,85.05,16.2
4/25/2015,George,47.4025974,616,107.8,46.2
4/26/2015,George,48.65771812,670.5,52.15,22.35
4/27/2015,George,66.01969365,411.3,41.13,4.57
4/28/2015,George,34.87580026,671.66,78.1,31.24
4/29/2015,George,39.3442623,541.68,139.08,51.24
4/30/2015,George,43.3540856,609.09,131.07,30.84
5/1/2015,George,51.8440367,490.5,49.05,5.45
5/2/2015,George,58.49132948,363.3,119.37,36.33
5/3/2015,George,33.11377246,574.48,80.16,13.36
5/4/2015,George,36.92101341,577.06,67.1,26.84
5/5/2015,George,44.29787234,669.28,67.68,15.04
5/6/2015,George,51.70599613,444.62,51.7,20.68
5/7/2015,George,61.20302376,333.36,106.49,23.15
5/8/2015,George,41.11377246,467.6,180.36,20.04
5/9/2015,George,49.93301435,545.49,62.7,18.81
5/10/2015,George,54.01639344,375.76,87.84,24.4
5/11/2015,George,64.12526096,344.88,114.96,19.16
5/12/2015,George,42.94466403,614.79,121.44,22.77
5/13/2015,George,53.72049689,495.88,115.92,32.2
5/14/2015,George,41.92101341,590.48,60.39,20.13
5/15/2015,George,37.13550816,637.6,143.46,15.94
5/16/2015,George,63.15837104,371.28,53.04,17.68
5/17/2015,George,41.99472296,629.14,90.96,37.9
5/18/2015,George,72.73365617,305.62,90.86,16.52
5/19/2015,George,57.8440367,446.9,76.3,21.8
5/20/2015,George,44,568.8,115.2,36
5/21/2015,George,38.20171674,615.12,69.9,13.98
5/22/2015,George,54.68211921,465.08,108.72,30.2
5/23/2015,George,42.68211921,519.44,72.48,12.08
5/24/2015,George,40.05882353,446.76,128.52,36.72
5/25/2015,George,53.02970297,378.75,101,25.25
5/26/2015,George,32.26074499,621.22,55.84,20.94
5/27/2015,George,31.18090452,644.76,119.4,31.84
5/28/2015,George,63.11111111,332.1,60.75,12.15
5/29/2015,George,67.29959514,360.62,93.86,39.52
5/30/2015,George,55.73134328,466.32,53.6,16.08
5/31/2015,George,55.13584288,549.9,42.77,18.33
6/1/2015,George,27.64122137,699.54,70.74,15.72
6/2/2015,George,67.71910112,347.1,80.1,17.8
6/3/2015,George,73.58823529,306,85.68,16.32
6/4/2015,George,43.64705882,665.55,76.5,22.95
6/5/2015,George,60.73508353,301.68,92.18,25.14
6/6/2015,George,42.79346211,572.05,80.76,20.19
6/7/2015,George,40.72413793,638,72.5,14.5
6/8/2015,George,60.52057245,480.74,61.49,16.77
6/9/2015,George,65.47058824,433.5,56.1,20.4
6/10/2015,George,66.8313253,443.22,44.82,9.96
6/11/2015,George,60.71543086,354.29,129.74,14.97
6/12/2015,George,43.15452931,450.4,84.45,28.15
6/13/2015,George,40.02439024,597.78,103.32,36.9
6/14/2015,George,54.3368984,426.36,106.59,28.05
6/15/2015,George,30.87580026,546.7,210.87,23.43
6/16/2015,George,33.18090452,708.44,63.68,23.88
6/17/2015,George,34.17177914,573.76,58.68,19.56
6/18/2015,George,48.22792937,473.48,124.6,24.92
6/19/2015,George,54.22792937,498.4,105.91,18.69
6/20/2015,George,39.0952381,612.36,105.84,37.8
6/21/2015,George,54.73096447,419.61,124.11,47.28
6/22/2015,George,66.57615894,326.16,108.72,18.12
6/23/2015,George,45.61485557,530.71,167.21,29.08
6/24/2015,George,60.89570552,430.32,44.01,14.67
6/25/2015,George,52.06382979,462.48,90.24,11.28
6/26/2015,George,31.64705882,665.55,76.5,22.95
6/27/2015,George,41.76899696,493.5,131.6,32.9
6/28/2015,George,42.66942149,529.98,145.2,50.82
6/29/2015,George,52.07042254,453.69,140.58,44.73
6/30/2015,George,38.84053156,439.46,132.44,30.1
7/1/2015,George,51.37349398,478.08,132.8,53.12
7/2/2015,George,40.43884892,576.85,83.4,34.75
7/3/2015,George,50.58204334,568.48,58.14,19.38
7/4/2015,George,40.20930233,557.28,162.54,54.18
7/5/2015,George,53.14035088,389.88,92.34,30.78
7/6/2015,George,68.01694915,372.88,75.52,23.6
7/7/2015,George,64.3814433,392.85,72.75,19.4
7/8/2015,George,52.89643463,471.2,88.35,29.45
7/9/2015,George,37.6035503,547.56,94.64,33.8
7/10/2015,George,48.43884892,549.05,125.1,20.85
7/11/2015,George,57.54545455,396,110.88,21.12
7/12/2015,George,50,379.2,86.4,14.4
7/13/2015,George,57.17391304,414,99.36,38.64
7/14/2015,George,46.99472296,545.76,166.76,45.48
7/15/2015,George,44.16736402,501.9,172.08,43.02
7/16/2015,George,33.19628647,663.52,75.4,15.08
7/17/2015,George,49.3814433,383.15,82.45,19.4
7/18/2015,George,30.59791123,566.84,176.18,22.98
7/19/2015,George,47.06382979,468.12,73.32,22.56
7/20/2015,George,61.9223301,381.1,113.3,20.6
7/21/2015,George,50.26860254,479.37,60.61,11.02
7/22/2015,George,35.91891892,599.4,111,29.6
7/23/2015,George,48.6,450,45,5
7/24/2015,George,35.55844156,582.12,97.02,13.86
7/25/2015,George,67.4295302,317.37,107.28,22.35
7/26/2015,George,39.91334489,421.21,121.17,34.62
7/27/2015,George,28.24701195,677.7,67.77,7.53
7/28/2015,George,70.76167076,345.95,52.91,8.14
7/29/2015,George,49.13584288,549.9,54.99,6.11
7/30/2015,George,48.31994261,592.45,90.61,13.94
7/31/2015,George,43.23963134,468.72,136.71,45.57
8/1/2015,George,42.31778058,555.1,190.32,47.58
