Date,Associate,Talk Time,Hold Time,Followup Time
8/25/2015,George,456.58,129.57,30.85
8/26/2015,George,454.79,130.83,37.38
8/27/2015,George,514.96,100.48,12.56
8/28/2015,George,533.21,157.71,60.08
8/29/2015,George,465.84,161.75,19.41
8/30/2015,George,488.75,74.75,11.5
8/31/2015,George,557.72,152.8,53.48
9/1/2015,George,455.68,46.08,10.24
9/2/2015,George,588.9,143.45,22.65
9/3/2015,George,422.52,60.36,20.12
9/4/2015,George,528,147.84,28.16
9/5/2015,George,321.12,89.2,35.68
9/6/2015,George,400.32,111.2,44.48
9/7/2015,George,571.54,90.61,34.85
9/8/2015,George,354.97,87.59,18.44
9/9/2015,George,353.16,74.12,8.72
9/10/2015,George,375.95,123.6,15.45
9/11/2015,George,403.38,84.66,9.96
9/12/2015,George,344.19,80.46,22.35
9/13/2015,George,357.76,41.6,16.64
9/14/2015,George,508.56,123.88,19.56
9/15/2015,George,640.42,117.15,23.43
9/16/2015,George,607.51,123.04,38.45
9/17/2015,George,473,66,11
9/18/2015,George,548,109.6,27.4
9/19/2015,George,452.98,133.98,51.04
9/20/2015,George,556.92,121.38,35.7
9/21/2015,George,667.92,68.31,22.77
9/22/2015,George,386.4,82.11,14.49
9/23/2015,George,335.12,108.56,28.32
9/24/2015,George,319.74,91.98,26.28
9/25/2015,George,405.68,46.1,9.22
9/26/2015,George,661.3,101.14,15.56
9/27/2015,George,523.38,120.78,26.84
9/28/2015,George,641.59,92.76,38.65
9/29/2015,George,552.75,154.77,29.48
9/30/2015,George,510.6,131.1,48.3
1/1/2015,Jennifer,417.48,147,23.52
1/2/2015,Jennifer,443.52,115.2,17.28
1/3/2015,Jennifer,572.52,117.44,44.04
1/4/2015,Jennifer,635.88,98.41,22.71
1/5/2015,Jennifer,526.32,182.75,21.93
1/6/2015,Jennifer,497.74,91.05,18.21
1/7/2015,Jennifer,453.2,51.5,10.3
1/8/2015,Jennifer,566.06,88.66,27.28
1/9/2015,Jennifer,524.88,160.38,43.74
1/10/2015,Jennifer,613.83,124.32,38.85
1/11/2015,Jennifer,364.8,81.6,33.6
1/12/2015,Jennifer,368.6,82.45,33.95
1/13/2015,Jennifer,372.96,113.96,31.08
1/14/2015,Jennifer,555.37,119.51,28.12
1/15/2015,Jennifer,604.35,130.05,30.6
1/16/2015,Jennifer,423.2,79.35,26.45
1/17/2015,Jennifer,359.98,65.85,13.17
1/18/2015,Jennifer,651.84,93.12,31.04
1/19/2015,Jennifer,390.71,35.12,13.17
1/20/2015,Jennifer,671.4,67.14,7.46
1/21/2015,Jennifer,486.91,126.73,53.36
1/22/2015,Jennifer,505.4,139.65,19.95
1/23/2015,Jennifer,629.88,72.4,21.72
1/24/2015,Jennifer,576.8,115.36,28.84
1/25/2015,Jennifer,522.6,113.9,33.5
1/26/2015,Jennifer,597.6,108,14.4
1/27/2015,Jennifer,577.8,57.78,6.42
1/28/2015,Jennifer,606.8,118.4,14.8
1/29/2015,Jennifer,314.16,73.44,20.4
1/30/2015,Jennifer,509.12,65.12,17.76
1/31/2015,Jennifer,434.28,101.52,28.2
2/1/2015,Jennifer,482.69,103.87,24.44
2/2/2015,Jennifer,301,94.6,34.4
2/3/2015,Jennifer,389.08,131.52,27.4
2/4/2015,Jennifer,426.36,95.37,39.27
2/5/2015,Jennifer,367.38,75.36,28.26
2/6/2015,Jennifer,341.82,63.3,16.88
2/7/2015,Jennifer,408.03,51.59,9.38
2/8/2015,Jennifer,544.92,143.4,28.68
2/9/2015,Jennifer,563.76,71.28,12.96
2/10/2015,Jennifer,409.92,68.32,9.76
2/11/2015,Jennifer,550.55,135.85,28.6
2/12/2015,Jennifer,483.6,117.8,18.6
2/13/2015,Jennifer,407.64,47.4,18.96
2/14/2015,Jennifer,427.78,140.64,17.58
2/15/2015,Jennifer,674.05,87.23,31.72
2/16/2015,Jennifer,348.5,55.25,21.25
2/17/2015,Jennifer,468.8,93.76,23.44
2/18/2015,Jennifer,550.8,42.84,18.36
2/19/2015,Jennifer,558.9,110.4,20.7
2/20/2015,Jennifer,370.48,42.1,8.42
2/21/2015,Jennifer,334.4,75.24,8.36
2/22/2015,Jennifer,611.43,61.83,13.74
2/23/2015,Jennifer,394.47,77.92,14.61
2/24/2015,Jennifer,380.16,116.16,31.68
2/25/2015,Jennifer,588.9,135.9,30.2
2/26/2015,Jennifer,373.8,37.8,8.4
2/27/2015,Jennifer,353.52,98.2,39.28
2/28/2015,Jennifer,619.92,88.56,29.52
3/1/2015,Jennifer,600.6,123.2,46.2
3/2/2015,Jennifer,357.85,46.31,16.84
3/3/2015,Jennifer,477.7,67.44,16.86
3/4/2015,Jennifer,551.76,130.68,43.56
3/5/2015,Jennifer,552.24,191.75,23.01
3/6/2015,Jennifer,510.49,179.75,28.76
3/7/2015,Jennifer,703.8,70.38,7.82
3/8/2015,Jennifer,467.04,72.28,16.68
3/9/2015,Jennifer,361.05,45.65,8.3
3/10/2015,Jennifer,459.85,59.51,21.64
3/11/2015,Jennifer,493.02,77.22,23.76
3/12/2015,Jennifer,480.74,55.9,22.36
3/13/2015,Jennifer,427.17,49.1,14.73
3/14/2015,Jennifer,282.1,92.69,28.21
3/15/2015,Jennifer,565.25,86.45,13.3
3/16/2015,Jennifer,332.59,67.36,21.05
3/17/2015,Jennifer,441,151.2,37.8
3/18/2015,Jennifer,419.9,54.34,19.76
3/19/2015,Jennifer,543.2,194,38.8
3/20/2015,Jennifer,320.25,89.67,17.08
3/21/2015,Jennifer,369.6,37.8,12.6
3/22/2015,Jennifer,505.89,131.4,19.71
3/23/2015,Jennifer,622.5,112.5,15
3/24/2015,Jennifer,413.7,147.75,29.55
3/25/2015,Jennifer,499.1,178.25,35.65
3/26/2015,Jennifer,694.8,61.76,15.44
3/27/2015,Jennifer,569.03,147.8,22.17
3/28/2015,Jennifer,404.2,56.4,9.4
3/29/2015,Jennifer,479.52,149.04,19.44
3/30/2015,Jennifer,538.2,124.2,27.6
3/31/2015,Jennifer,622.44,96.33,22.23
4/1/2015,Jennifer,428.8,75.04,32.16
4/2/2015,Jennifer,556.71,122.91,43.38
4/3/2015,Jennifer,473.9,142.17,60.93
4/4/2015,Jennifer,585.48,97.58,13.94
4/5/2015,Jennifer,410.02,64.22,19.76
4/6/2015,Jennifer,391.5,93.96,36.54
4/7/2015,Jennifer,436.88,60.96,10.16
4/8/2015,Jennifer,598.5,143.64,55.86
4/9/2015,Jennifer,516.11,141.4,49.49
4/10/2015,Jennifer,290.5,91.3,33.2
4/11/2015,Jennifer,421.2,72.8,26
4/12/2015,Jennifer,543.52,63.2,25.28
4/13/2015,Jennifer,567.75,151.4,37.85
4/14/2015,Jennifer,475.89,60.17,10.94
4/15/2015,Jennifer,441.18,61.56,10.26
4/16/2015,Jennifer,364.64,46.64,12.72
4/17/2015,Jennifer,509.08,45.76,17.16
4/18/2015,Jennifer,375.03,69.45,18.52
4/19/2015,Jennifer,472.5,119.7,37.8
4/20/2015,Jennifer,494.2,190.62,21.18
4/21/2015,Jennifer,400.8,70.14,30.06
4/22/2015,Jennifer,329.04,100.54,27.42
4/23/2015,Jennifer,412.51,127.82,40.67
4/24/2015,Jennifer,447.64,111.91,29.45
4/25/2015,Jennifer,482.6,114.3,38.1
4/26/2015,Jennifer,554.8,182.4,22.8
4/27/2015,Jennifer,463.55,152.4,19.05
4/28/2015,Jennifer,353.97,61.18,21.85
4/29/2015,Jennifer,330.15,102.3,32.55
4/30/2015,Jennifer,475.5,126.8,31.7
5/1/2015,Jennifer,544.58,164.12,37.3
5/2/2015,Jennifer,598.4,68,13.6
5/3/2015,Jennifer,562.5,56.25,6.25
5/4/2015,Jennifer,448.56,69.42,16.02
5/5/2015,Jennifer,546.4,116.11,20.49
5/6/2015,Jennifer,406.29,46.7,14.01
5/7/2015,Jennifer,559.79,130.86,36.35
5/8/2015,Jennifer,438.24,73.92,15.84
5/9/2015,Jennifer,470.61,79.38,17.01
5/10/2015,Jennifer,713.7,55.51,23.79
5/11/2015,Jennifer,539.6,134.9,35.5
5/12/2015,Jennifer,375.48,62.58,8.94
5/13/2015,Jennifer,591.24,128.86,37.9
5/14/2015,Jennifer,495.2,92.85,30.95
5/15/2015,Jennifer,506.8,188.24,28.96
5/16/2015,Jennifer,561.69,127.98,21.33
5/17/2015,Jennifer,541.1,170.06,61.84
5/18/2015,Jennifer,378.4,44,17.6
5/19/2015,Jennifer,395.85,45.5,13.65
5/20/2015,Jennifer,576.08,151.6,30.32
5/21/2015,Jennifer,355,125,20
5/22/2015,Jennifer,634.23,117.45,31.32
5/23/2015,Jennifer,381.27,123.51,32.22
5/24/2015,Jennifer,589.5,165.06,31.44
5/25/2015,Jennifer,427.68,124.74,41.58
5/26/2015,Jennifer,339.39,71.23,8.38
5/27/2015,Jennifer,565.6,98.98,42.42
5/28/2015,Jennifer,572.02,177.79,23.19
5/29/2015,Jennifer,426.36,112.2,22.44
5/30/2015,Jennifer,348.48,106.48,29.04
5/31/2015,Jennifer,536.67,54.27,12.06
6/1/2015,Jennifer,556.1,87.1,26.8
6/2/2015,Jennifer,492.3,49.23,5.47
6/3/2015,Jennifer,668.16,84.48,15.36
6/4/2015,Jennifer,644.76,119.4,31.84
6/5/2015,Jennifer,538.98,124.38,27.64
6/6/2015,Jennifer,419.2,78.6,26.2
6/7/2015,Jennifer,337.02,53.43,20.55
6/8/2015,Jennifer,680,104,16
6/9/2015,Jennifer,406,121.8,52.2
6/10/2015,Jennifer,402.05,52.03,18.92
6/11/2015,Jennifer,625.82,113.1,15.08
6/12/2015,Jennifer,354.92,79.39,32.69
6/13/2015,Jennifer,486.81,90.15,24.04
6/14/2015,Jennifer,521.24,75.36,31.4
6/15/2015,Jennifer,432.75,109.63,34.62
6/16/2015,Jennifer,537.46,139.6,20.94
6/17/2015,Jennifer,360.18,41.4,12.42
6/18/2015,Jennifer,448.74,88.64,16.62
6/19/2015,Jennifer,643.8,74,22.2
6/20/2015,Jennifer,378.4,44,17.6
6/21/2015,Jennifer,666,59.2,14.8
6/22/2015,Jennifer,590.13,134.46,22.41
6/23/2015,Jennifer,541.12,54.72,12.16
6/24/2015,Jennifer,536.25,135.85,42.9
6/25/2015,Jennifer,325.44,113,13.56
6/26/2015,Jennifer,574.2,66,19.8
6/27/2015,Jennifer,567.44,103.8,20.76
6/28/2015,Jennifer,555.06,70.18,12.76
6/29/2015,Jennifer,509.86,137.8,41.34
6/30/2015,Jennifer,420.3,32.69,14.01
7/1/2015,Jennifer,381.93,43.9,13.17
7/2/2015,Jennifer,471.2,117.8,31
7/3/2015,Jennifer,329.04,100.54,27.42
7/4/2015,Jennifer,406.6,112.35,16.05
7/5/2015,Jennifer,542.25,159.06,21.69
7/6/2015,Jennifer,406.85,92.7,15.45
7/7/2015,Jennifer,658.6,66.6,14.8
7/8/2015,Jennifer,472.32,150.88,32.8
7/9/2015,Jennifer,658.56,101.92,23.52
7/10/2015,Jennifer,514.6,80.6,24.8
7/11/2015,Jennifer,520.52,135.2,20.28
7/12/2015,Jennifer,522.4,91.42,39.18
7/13/2015,Jennifer,360,63,27
7/14/2015,Jennifer,365.72,62.44,17.84
7/15/2015,Jennifer,558.14,77.88,12.98
7/16/2015,Jennifer,534.18,61.4,18.42
7/17/2015,Jennifer,592.04,148.01,38.95
7/18/2015,Jennifer,468.47,106.74,17.79
7/19/2015,Jennifer,403.2,80.64,20.16
7/20/2015,Jennifer,342.07,69.28,21.65
7/21/2015,Jennifer,560.19,197.25,31.56
7/22/2015,Jennifer,457.38,112.86,23.76
7/23/2015,Jennifer,538.2,131.1,20.7
7/24/2015,Jennifer,365.2,61.6,13.2
7/25/2015,Jennifer,598.92,85.56,28.52
7/26/2015,Jennifer,514.96,100.48,12.56
7/27/2015,Jennifer,569.8,140.6,29.6
7/28/2015,Jennifer,398.09,93.06,25.85
7/29/2015,Jennifer,406.5,108.4,27.1
7/30/2015,Jennifer,473.25,113.58,44.17
7/31/2015,Jennifer,519.3,51.93,5.77
8/1/2015,Jennifer,379.4,113.82,48.78
8/2/2015,Jennifer,380.52,58.89,13.59
8/3/2015,Jennifer,562.1,124.1,43.8
8/4/2015,Jennifer,433.81,158.86,18.33
8/5/2015,Jennifer,450.41,141.91,24.68
8/6/2015,Jennifer,449.43,132.93,50.64
8/7/2015,Jennifer,448.44,115.14,42.42
8/8/2015,Jennifer,585.39,118.56,37.05
8/9/2015,Jennifer,438.82,130.46,23.72
8/10/2015,Jennifer,432.08,44.19,14.73
8/11/2015,Jennifer,472.31,135.87,38.82
8/12/2015,Jennifer,370.8,28.84,12.36
8/13/2015,Jennifer,619.92,113.4,22.68
8/14/2015,Jennifer,424.8,129.8,35.4
8/15/2015,Jennifer,485.64,127.8,25.56
8/16/2015,Jennifer,450.8,173.88,19.32
8/17/2015,Jennifer,462.4,86.7,28.9
8/18/2015,Jennifer,437.06,85.28,10.66
8/19/2015,Jennifer,517.09,46.48,17.43
8/20/2015,Jennifer,641.24,101.66,39.1
8/21/2015,Jennifer,489.72,75.79,17.49
8/22/2015,Jennifer,443.82,91.04,34.14
8/23/2015,Jennifer,394.05,127.65,33.3
8/24/2015,Jennifer,417.49,75.45,10.06
8/25/2015,Jennifer,316.79,68.17,16.04
8/26/2015,Jennifer,388.8,38.88,4.32
8/27/2015,Jennifer,483.84,80.64,11.52
8/28/2015,Jennifer,545.31,78.84,32.85
8/29/2015,Jennifer,428.28,49.8,19.92
8/30/2015,Jennifer,331.2,74.52,8.28
8/31/2015,Jennifer,430.5,78.75,15.75
9/1/2015,Jennifer,567.06,116.32,43.62
9/2/2015,Jennifer,523.2,117.72,13.08
9/3/2015,Jennifer,387.76,120.52,15.72
9/4/2015,Jennifer,568.48,142.12,37.4
9/5/2015,Jennifer,579.92,65.9,13.18
9/6/2015,Jennifer,313.88,74.34,24.78
9/7/2015,Jennifer,412.2,32.06,13.74
9/8/2015,Jennifer,380.88,121.67,26.45
9/9/2015,Jennifer,518.7,106.4,39.9
9/10/2015,Jennifer,472.32,164,19.68
9/11/2015,Jennifer,522.6,113.9,33.5
9/12/2015,Jennifer,586.96,66.7,13.34
9/13/2015,Jennifer,532.84,131.48,27.68
9/14/2015,Jennifer,490.2,129,25.8
9/15/2015,Jennifer,600.28,69.8,27.92
9/16/2015,Jennifer,330.22,66.88,20.9
9/17/2015,Jennifer,327.06,62.1,24.84
9/18/2015,Jennifer,430.26,157.56,18.18
9/19/2015,Jennifer,630.75,72.5,21.75
9/20/2015,Jennifer,502.66,98.08,12.26
9/21/2015,Jennifer,385.37,34.64,12.99
9/22/2015,Jennifer,462,71.5,16.5
9/23/2015,Jennifer,474.76,74.36,22.88
9/24/2015,Jennifer,298.57,89.98,20.45
9/25/2015,Jennifer,554.04,138.51,36.45
9/26/2015,Jennifer,496.28,130.6,26.12
9/27/2015,Jennifer,539.47,155.19,44.34
9/28/2015,Jennifer,306.6,79.8,33.6
9/29/2015,Jennifer,335.25,93.87,17.88
9/30/2015,Jennifer,414.9,41.49,4.61
1/1/2015,Brent,427.88,112.6,22.52
1/2/2015,Brent,542.64,77.52,25.84
1/3/2015,Brent,464.58,53.4,16.02
1/4/2015,Brent,552.5,84.5,13
1/5/2015,Brent,494.32,140.28,33.4
1/6/2015,Brent,605.6,105.98,45.42
1/7/2015,Brent,567.24,71.72,13.04
1/8/2015,Brent,406.08,135.36,22.56
1/9/2015,Brent,529.6,92.68,39.72
1/10/2015,Brent,325.6,61.05,20.35
1/11/2015,Brent,542.82,91.56,19.62
1/12/2015,Brent,521.16,66.66,18.18
1/13/2015,Brent,324.69,65.76,20.55
1/14/2015,Brent,538.74,162.36,36.9
1/15/2015,Brent,405.6,83.2,31.2
1/16/2015,Brent,586.52,68.2,27.28
1/17/2015,Brent,337.6,67.52,16.88
1/18/2015,Brent,402.56,125.12,16.32
1/19/2015,Brent,651.63,82.39,14.98
1/20/2015,Brent,534.28,133.57,35.15
1/21/2015,Brent,495.88,128.8,19.32
1/22/2015,Brent,480.74,55.9,22.36
1/23/2015,Brent,485.16,99.52,37.32
1/24/2015,Brent,501.38,69.96,11.66
1/25/2015,Brent,521.4,112.2,26.4
1/26/2015,Brent,423.36,117.6,47.04
1/27/2015,Brent,393.55,60.19,9.26
1/28/2015,Brent,627.27,79.31,14.42
1/29/2015,Brent,503.39,184.34,21.27
1/30/2015,Brent,692.56,78.7,15.74
1/31/2015,Brent,458.15,119,17.85
2/1/2015,Brent,465.88,122.6,24.52
2/2/2015,Brent,294,88.2,37.8
2/3/2015,Brent,625.6,132.94,23.46
2/4/2015,Brent,404.21,63.31,19.48
2/5/2015,Brent,480.34,125.02,52.64
2/6/2015,Brent,513.33,180.75,28.92
2/7/2015,Brent,548.34,163.02,29.64
2/8/2015,Brent,530.04,75.72,25.24
2/9/2015,Brent,348.81,81.54,22.65
2/10/2015,Brent,609.12,112.8,30.08
2/11/2015,Brent,521.9,79.82,12.28
2/12/2015,Brent,337.26,92.4,32.34
2/13/2015,Brent,413.25,52.25,9.5
2/14/2015,Brent,380.25,111.54,15.21
2/15/2015,Brent,556.75,78.6,19.65
2/16/2015,Brent,455.25,133.54,18.21
2/17/2015,Brent,555.17,144.2,21.63
2/18/2015,Brent,508.3,65.78,23.92
2/19/2015,Brent,459.78,93.12,29.1
2/20/2015,Brent,573.78,149.34,62.88
2/21/2015,Brent,342.3,102.69,44.01
2/22/2015,Brent,428.89,105.83,22.28
2/23/2015,Brent,571.2,73.92,26.88
2/24/2015,Brent,434.88,132.88,36.24
2/25/2015,Brent,474.79,102.17,24.04
2/26/2015,Brent,455.04,92.16,28.8
2/27/2015,Brent,357.84,104.37,34.79
2/28/2015,Brent,338.52,82.46,13.02
3/1/2015,Brent,693.9,53.97,23.13
3/2/2015,Brent,579.74,113.12,14.14
3/3/2015,Brent,588.55,134.1,22.35
3/4/2015,Brent,514.8,105.6,39.6
3/5/2015,Brent,508.56,110.84,32.6
3/6/2015,Brent,482.76,101.32,11.92
3/7/2015,Brent,388.02,44.6,13.38
3/8/2015,Brent,541.5,137.18,43.32
3/9/2015,Brent,353.42,60.34,17.24
3/10/2015,Brent,603.52,117.76,14.72
3/11/2015,Brent,680.4,68.04,7.56
3/12/2015,Brent,290.39,85.89,32.72
3/13/2015,Brent,600,176,24
3/14/2015,Brent,569.52,174.02,47.46
3/15/2015,Brent,470.4,181.44,20.16
3/16/2015,Brent,293.94,99.36,20.7
3/17/2015,Brent,366.48,117.07,25.45
3/18/2015,Brent,350.76,71.04,22.2
3/19/2015,Brent,336.7,101.01,43.29
3/20/2015,Brent,496.54,134.2,40.26
3/21/2015,Brent,429.1,153.25,30.65
3/22/2015,Brent,510.34,109.82,25.84
3/23/2015,Brent,665.72,59.84,22.44
3/24/2015,Brent,392.49,35.28,13.23
3/25/2015,Brent,408.24,63.18,14.58
3/26/2015,Brent,576.72,99.68,35.6
3/27/2015,Brent,530.71,159.94,36.35
3/28/2015,Brent,475.7,154.1,40.2
3/29/2015,Brent,481.1,62.26,22.64
3/30/2015,Brent,549.12,56.16,18.72
3/31/2015,Brent,372,89.28,34.72
4/1/2015,Brent,697.5,69.75,7.75
4/2/2015,Brent,435.12,117.6,35.28
4/3/2015,Brent,501.48,83.58,11.94
4/4/2015,Brent,342.79,57.82,12.39
4/5/2015,Brent,540,172.5,37.5
4/6/2015,Brent,521.9,79.82,12.28
4/7/2015,Brent,611.72,119.36,14.92
4/8/2015,Brent,696.96,71.28,23.76
4/9/2015,Brent,474.34,147.43,19.23
4/10/2015,Brent,694.2,62.4,23.4
4/11/2015,Brent,433.78,68.77,26.45
4/12/2015,Brent,453.18,104.58,23.24
4/13/2015,Brent,468.42,145.59,18.99
4/14/2015,Brent,374.96,43.6,17.44
4/15/2015,Brent,473.04,123.12,51.84
4/16/2015,Brent,447.72,103.32,22.96
4/17/2015,Brent,471.6,137.55,45.85
4/18/2015,Brent,408.88,102.22,26.9
4/19/2015,Brent,611.38,142.92,39.7
4/20/2015,Brent,380.16,110.88,36.96
4/21/2015,Brent,414.12,59.16,19.72
4/22/2015,Brent,475.58,102.34,24.08
4/23/2015,Brent,589.04,183.08,23.88
4/24/2015,Brent,557.28,71.28,19.44
4/25/2015,Brent,374.33,54.12,22.55
4/26/2015,Brent,520.65,52.65,11.7
4/27/2015,Brent,450.66,56.98,10.36
4/28/2015,Brent,466.36,41.92,15.72
4/29/2015,Brent,395.64,56.52,18.84
4/30/2015,Brent,588.76,93.34,35.9
5/1/2015,Brent,486.76,56.6,22.64
5/2/2015,Brent,413.28,120.54,40.18
5/3/2015,Brent,412.07,41.67,9.26
5/4/2015,Brent,504.6,63.8,11.6
5/5/2015,Brent,472.6,72.28,11.12
5/6/2015,Brent,615.6,129.2,15.2
5/7/2015,Brent,320.47,83.41,35.12
5/8/2015,Brent,447.75,131.34,17.91
5/9/2015,Brent,463.54,53.9,21.56
5/10/2015,Brent,605.14,114.9,45.96
5/11/2015,Brent,471.7,42.4,15.9
5/12/2015,Brent,694.26,79.8,23.94
5/13/2015,Brent,528.12,110.84,13.04
5/14/2015,Brent,351.2,70.24,17.56
5/15/2015,Brent,384.11,124.43,32.46
5/16/2015,Brent,481.32,68.76,22.92
5/17/2015,Brent,360.75,105.82,14.43
5/18/2015,Brent,467.29,73.19,22.52
5/19/2015,Brent,393.68,101.08,37.24
5/20/2015,Brent,296.8,101.76,25.44
5/21/2015,Brent,393.42,79.68,24.9
5/22/2015,Brent,540.4,177.56,54.04
5/23/2015,Brent,308.14,104.16,21.7
5/24/2015,Brent,443.7,34.51,14.79
5/25/2015,Brent,303,84.84,16.16
5/26/2015,Brent,633.25,89.4,22.35
5/27/2015,Brent,488.48,144.48,55.04
5/28/2015,Brent,501.51,144.27,41.22
5/29/2015,Brent,541.12,54.72,12.16
5/30/2015,Brent,418.88,47.6,9.52
5/31/2015,Brent,303.12,84.2,33.68
6/1/2015,Brent,441.09,55.77,10.14
6/2/2015,Brent,355.83,40.9,12.27
6/3/2015,Brent,532.34,74.28,12.38
6/4/2015,Brent,350.25,98.07,18.68
6/5/2015,Brent,482.4,90.45,30.15
6/6/2015,Brent,558.77,196.75,31.48
6/7/2015,Brent,573.3,132.3,29.4
6/8/2015,Brent,390.96,135.75,16.29
6/9/2015,Brent,510.12,124.26,19.62
6/10/2015,Brent,372.6,78.2,9.2
6/11/2015,Brent,567.2,127.62,14.18
6/12/2015,Brent,455,162.5,32.5
6/13/2015,Brent,629.52,87.84,14.64
6/14/2015,Brent,316.09,86.6,30.31
6/15/2015,Brent,450.3,96.9,22.8
6/16/2015,Brent,635.85,117.75,31.4
6/17/2015,Brent,361.03,73.12,22.85
6/18/2015,Brent,627.75,124,23.25
6/19/2015,Brent,487.21,70.44,29.35
6/20/2015,Brent,424.8,118,47.2
6/21/2015,Brent,431.32,84.16,10.52
6/22/2015,Brent,313.39,69.19,24.42
6/23/2015,Brent,528,92.4,39.6
6/24/2015,Brent,501.32,90.6,12.08
6/25/2015,Brent,646.14,65.34,14.52
6/26/2015,Brent,675.1,86.35,23.55
6/27/2015,Brent,521.36,116.62,48.02
6/28/2015,Brent,598.5,175.56,23.94
6/29/2015,Brent,688.5,53.55,22.95
6/30/2015,Brent,488.7,38.01,16.29
7/1/2015,Brent,337.68,107.87,23.45
7/2/2015,Brent,483.75,122.55,38.7
7/3/2015,Brent,387.9,38.79,4.31
7/4/2015,Brent,494.68,71.52,29.8
7/5/2015,Brent,482.8,68.16,17.04
7/6/2015,Brent,343.2,74.8,22
7/7/2015,Brent,606.73,109.65,14.62
7/8/2015,Brent,467.2,93.44,23.36
7/9/2015,Brent,496.28,137.13,19.59
7/10/2015,Brent,569.08,111.04,13.88
7/11/2015,Brent,621.22,55.84,20.94
7/12/2015,Brent,600.09,108.45,14.46
7/13/2015,Brent,334.96,76.32,12.72
7/14/2015,Brent,685.42,95.64,15.94
7/15/2015,Brent,337.68,107.87,23.45
7/16/2015,Brent,296.78,96.14,25.08
7/17/2015,Brent,361.92,45.76,8.32
7/18/2015,Brent,574.36,96.88,20.76
7/19/2015,Brent,364.01,36.81,8.18
7/20/2015,Brent,384.23,94.81,19.96
7/21/2015,Brent,497.34,85.96,30.7
7/22/2015,Brent,502.24,144.48,41.28
7/23/2015,Brent,434.7,130.41,55.89
7/24/2015,Brent,403.9,150.02,23.08
7/25/2015,Brent,354.48,54.86,12.66
7/26/2015,Brent,393.12,56.16,18.72
7/27/2015,Brent,384.42,53.64,8.94
7/28/2015,Brent,605.2,78.32,28.48
7/29/2015,Brent,615.09,70.7,21.21
7/30/2015,Brent,443.04,143.52,37.44
7/31/2015,Brent,513.4,78.52,12.08
8/1/2015,Brent,336.18,81.89,12.93
8/2/2015,Brent,335.8,101.2,23
8/3/2015,Brent,530.37,171.81,44.82
8/4/2015,Brent,409.5,122.85,52.65
8/5/2015,Brent,389.62,91.08,25.3
8/6/2015,Brent,516.8,72.96,18.24
8/7/2015,Brent,456.45,64.44,16.11
8/8/2015,Brent,559.79,130.86,36.35
8/9/2015,Brent,462.84,71.63,16.53
8/10/2015,Brent,535.34,180.96,37.7
8/11/2015,Brent,368,82.8,9.2
8/12/2015,Brent,438,138,24
8/13/2015,Brent,386.4,149.04,16.56
8/14/2015,Brent,407.16,93.96,20.88
8/15/2015,Brent,569.6,121.04,21.36
8/16/2015,Brent,540.93,170.43,29.64
8/17/2015,Brent,601.83,118.88,22.29
8/18/2015,Brent,470.88,163.5,19.62
8/19/2015,Brent,546.04,179.52,22.44
8/20/2015,Brent,592.13,138.42,38.45
8/21/2015,Brent,532.98,111.86,13.16
8/22/2015,Brent,313.11,110.25,17.64
8/23/2015,Brent,448.95,123,43.05
8/24/2015,Brent,457.95,161.25,25.8
8/25/2015,Brent,495.75,138.81,26.44
8/26/2015,Brent,469.26,100.98,23.76
8/27/2015,Brent,508.79,85.82,18.39
8/28/2015,Brent,479.7,93.6,11.7
8/29/2015,Brent,596.84,83.28,13.88
8/30/2015,Brent,310.98,113.88,13.14
8/31/2015,Brent,598.03,128.69,30.28
9/1/2015,Brent,483.8,94.4,11.8
9/2/2015,Brent,497.25,64.35,23.4
9/3/2015,Brent,446.08,76.16,21.76
9/4/2015,Brent,414.9,41.49,4.61
9/5/2015,Brent,638.58,80.74,14.68
9/6/2015,Brent,326.27,66.08,20.65
9/7/2015,Brent,424.02,131.79,17.19
9/8/2015,Brent,512.16,58.2,11.64
9/9/2015,Brent,423.3,59.76,14.94
9/10/2015,Brent,636.66,110.04,39.3
9/11/2015,Brent,402.71,94.14,26.15
9/12/2015,Brent,580.64,160.44,22.92
9/13/2015,Brent,535.5,135.66,42.84
9/14/2015,Brent,483,122.36,38.64
9/15/2015,Brent,390,90,20
9/16/2015,Brent,595.76,60.93,20.31
9/17/2015,Brent,571.2,73.92,26.88
9/18/2015,Brent,331.5,97.24,13.26
9/19/2015,Brent,452.88,132.09,44.03
9/20/2015,Brent,533.11,47.92,17.97
9/21/2015,Brent,337.77,58.38,20.85
9/22/2015,Brent,530.88,82.16,18.96
9/23/2015,Brent,532.84,131.48,27.68
9/24/2015,Brent,587.16,83.88,27.96
9/25/2015,Brent,628.15,96.07,14.78
9/26/2015,Brent,577.98,125.97,37.05
9/27/2015,Brent,335.2,75.42,8.38
9/28/2015,Brent,496.32,50.76,16.92
9/29/2015,Brent,428.22,98.82,21.96
9/30/2015,Brent,320.74,69.02,16.24
1/1/2015,Mike,455.6,64.32,16.08
1/2/2015,Mike,498.49,100.96,31.55
1/3/2015,Mike,348.6,63,8.4
1/4/2015,Mike,508.19,45.68,17.13
1/5/2015,Mike,448,100.8,11.2
1/6/2015,Mike,355.83,40.9,12.27
1/7/2015,Mike,327.31,101.42,32.27
1/8/2015,Mike,555,172.5,22.5
1/9/2015,Mike,556.16,126.72,21.12
